fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,7,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,BackwardDefensive,Over,LegSpin,Right,LegSpinner,Silly Point,LengthBall,OutsideOff,False,,,338,21,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,7,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,LegSpin,Right,Googly,Leg Gully,LengthBall,DownLeg,False,,,149,70,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Vipraj Nigam,,Right,Left,7,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Over,LegSpin,Right,LegSpinner,Deep Backward Point,LengthBall,Wide Outside Off Stump,False,,,169,132,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,7,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,OffStump,False,,,189,140,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Vipraj Nigam,,Right,Left,7,5,FALSE,0,0,0,1,FALSE,FALSE,Null,FALSE,TRUE,FALSE,FALSE,0,0,1,FALSE,FrontFoot,HitPad,Sweep,Over,LegSpin,Right,LegSpinner,Short Third Man,LengthBall,OutsideOff,False,,,127,83,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,7,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,LegSpinner,Long On,LengthBall,OutsideOff,False,,,238,156,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,8,1,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,OutsideEdge,Pushed,Over,Unorthodox,Left,LeftArmLegspin,Short Third Man,LengthBall,OffStump,False,,,78,102,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,8,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Unorthodox,Left,LeftArmLegspin,Short Leg,LengthBall,LegStump,False,,,164,30,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,8,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Unorthodox,Left,LeftArmLegspin,Short Mid Wicket,LengthBall,LegStump,False,,,182,49,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,8,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,HitPad,ForwardDefensive,Over,Unorthodox,Left,LeftArmLegspin,Short Leg,LengthBall,LegStump,False,,,227,18,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,8,4,FALSE,0,0,1,1,TRUE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,1,0,FALSE,BackFoot,PlayAndMissLegSide,Glance,Over,Unorthodox,Left,LeftArmLegspin,Wicketkeeper,LengthBall,DownLeg,False,,,90,48,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,8,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Pull,Over,Unorthodox,Left,LeftArmLegspin,Deep Backward Square Leg,LengthBall,OffStump,False,,,163,140,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Kuldeep Yadav,,Right,Left,8,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Unorthodox,Left,LeftArmLegspin,Long On,LengthBall,OffStump,False,,,303,145,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Vipraj Nigam,,Right,Left,9,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,LegSpinner,Long On,LengthBall,LegStump,False,,,304,138,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,9,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Slog,Over,LegSpin,Right,LegSpinner,Long On,HalfVolley,OutsideOff,False,,,228,146,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Vipraj Nigam,,Right,Left,9,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,LegSpin,Right,LegSpinner,Short Extra Cover,LengthBall,MiddleStump,False,,,214,60,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Vipraj Nigam,,Right,Left,9,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Missed,Pushed,Over,LegSpin,Right,LegSpinner,Wicketkeeper,LengthBall,OffStump,False,,,90,48,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Vipraj Nigam,,Right,Left,9,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,SlogSweep,Over,LegSpin,Right,LegSpinner,Fine Leg,LengthBall,LegStump,False,,,30,135,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,9,6,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,BottomEdge,Pull,Over,LegSpin,Right,Slider,Third Man,BackOfALength,OffStump,False,,,78,178,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Dushmantha Chameera,,Right,Left,10,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Dropped,Over,Fast,Right,NoMovement,Point,LengthBall,OutsideOff,False,,,182,84,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Dushmantha Chameera,,Left,Right,10,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,ForwardDefensive,Over,Fast,Right,NoMovement,Short Extra Cover,LengthBall,OutsideOff,False,,,314,43,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Dushmantha Chameera,,Left,Right,10,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Fast,Right,OffCutter,Long On,BackOfALength,MiddleStump,False,,,247,153,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Dushmantha Chameera,,Right,Left,10,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Pull,Over,Fast,Right,LegCutter,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,343,149,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Dushmantha Chameera,,Left,Right,10,5,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Scoop,Over,Fast,Right,NoMovement,Fine Leg,BackOfALength,MiddleStump,False,,,104,178,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Dushmantha Chameera,,Left,Right,10,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Fast,Right,OffCutter,Deep Backward Square Leg,LengthBall,MiddleStump,False,,,161,140,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,11,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Worked,Over,LegSpin,Right,Googly,Bowler,LengthBall,DownLeg,False,,,270,40,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,11,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Short Mid Wicket,LengthBall,DownLeg,False,,,218,46,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Vipraj Nigam,,Right,Left,11,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Sweep,Over,LegSpin,Right,LegSpinner,Short Fine Leg,LengthBall,OutsideOff,False,,,39,88,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,11,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,LegSpin,Right,LegSpinner,Short Fine Leg,LengthBall,MiddleStump,False,,,125,83,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Vipraj Nigam,,Right,Left,11,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Sweep,Over,LegSpin,Right,LegSpinner,Deep Square Leg,LengthBall,OutsideOff,False,,,356,147,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Vipraj Nigam,,Left,Right,11,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Short Fine Leg,LengthBall,DownLeg,False,,,139,81,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,12,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,Unorthodox,Left,LeftArmLegspin,Short Extra Cover,LengthBall,MiddleStump,False,,,327,57,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,12,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,InsideEdge,Worked,Over,Unorthodox,Left,LeftArmLegspin,Silly Point,HalfVolley,LegStump,False,,,306,32,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,12,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,Unorthodox,Left,LeftArmLegspin,Short Extra Cover,LengthBall,MiddleStump,False,,,323,41,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,12,4,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,MisTimed,Sweep,Over,Unorthodox,Left,LeftArmLegspin,Fine Leg,LengthBall,DownLeg,False,,,142,123,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,12,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Unorthodox,Left,LeftArmLegspin,Deep Mid Wicket,LengthBall,MiddleStump,False,,,200,135,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Kuldeep Yadav,,Right,Left,12,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Unorthodox,Left,LeftArmLegspin,Mid Wicket,LengthBall,LegStump,False,,,332,120,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Mustafizur Rahman,,Right,Left,13,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,LeadingEdge,Worked,Over,Fast,Left,NoMovement,Deep Backward Point,LengthBall,DownLeg,False,,,166,144,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Mustafizur Rahman,,Left,Right,13,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Fast,Left,OffCutter,Point,LengthBall,Wide Outside Off Stump,False,,,9,97,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Mustafizur Rahman,,Right,Left,13,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Over,Fast,Left,NoMovement,Backward Point,LengthBall,DownLeg,False,,,160,79,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Mustafizur Rahman,,Right,Left,13,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,HitPad,Slog,Over,Fast,Left,OffCutter,Short Leg,LengthBall,DownLeg,False,,,290,13,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Mustafizur Rahman,,Right,Left,13,5,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,Middled,Drive,Over,Fast,Left,OffCutter,Long Off,LengthBall,DownLeg,False,,,241,195,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Mustafizur Rahman,,Right,Left,13,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Steer,Over,Fast,Left,NoMovement,Backward Point,LengthBall,DownLeg,False,,,160,78,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Mukesh Kumar,,Right,Left,14,1,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Slog,Over,Medium,Right,OffCutter,Deep Mid Wicket,BackOfALength,OffStump,False,,,349,185,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Mukesh Kumar,,Right,Left,14,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Missed,Sweep,Over,Medium,Right,ReverseSwingIn,Wicketkeeper,HalfVolley,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Mukesh Kumar,,Right,Left,14,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,TRUE,0,0,0,TRUE,FrontFoot,HitPad,Sweep,Over,Medium,Right,ReverseSwingIn,Short Leg,HalfVolley,OutsideOff,False,,,39,23,NotOutReviewLost,NotOut1stUmpire,Lbw,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Mukesh Kumar,,Right,Left,14,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,None,Steer,Over,Medium,Right,NoMovement,Deep Backward Point,FullToss,Wide Outside Off Stump,False,,,173,135,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Mukesh Kumar,Tilak Varma,Left,Right,14,5,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Pull,Over,Medium,Right,OffCutter,Long On,BackOfALength,LegStump,True,Caught,Sameer Rizvi,243,149,NotReferred,Out1stUmpire,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Hardik Pandya,Suryakumar Yadav,Mukesh Kumar,,Right,Right,14,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,Medium,Right,NoMovement,Cover,BackOfALength,OutsideOff,False,,,198,82,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Hardik Pandya,Suryakumar Yadav,Kuldeep Yadav,,Right,Right,15,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,ForwardDefensive,Over,Unorthodox,Left,LeftArmLegspin,Bowler,LengthBall,LegStump,False,,,270,40,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Hardik Pandya,Suryakumar Yadav,Kuldeep Yadav,,Right,Right,15,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Unorthodox,Left,Googly,Long Off,LengthBall,LegStump,False,,,236,149,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Hardik Pandya,Kuldeep Yadav,,Right,Right,15,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Slog,Over,Unorthodox,Left,Googly,Long On,HalfVolley,OutsideOff,False,,,292,154,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Hardik Pandya,Suryakumar Yadav,Kuldeep Yadav,,Right,Right,15,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Sweep,Over,Unorthodox,Left,LeftArmLegspin,Short Fine Leg,LengthBall,LegStump,False,,,41,100,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Hardik Pandya,Kuldeep Yadav,,Right,Right,15,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Sweep,Over,Unorthodox,Left,Googly,Deep Mid Wicket,LengthBall,OutsideOff,False,,,327,153,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Hardik Pandya,Suryakumar Yadav,Kuldeep Yadav,,Right,Right,15,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,Unorthodox,Left,Googly,Backward Point,LengthBall,OutsideOff,False,,,164,83,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Hardik Pandya,Dushmantha Chameera,,Right,Right,16,1,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Cut,Over,Fast,Right,LegCutter,Third Man,BackOfALength,Wide Outside Off Stump,False,,,139,167,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Hardik Pandya,Dushmantha Chameera,,Right,Right,16,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Right,NoMovement,Third Man,FullToss,OutsideOff,False,,,140,123,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Hardik Pandya,Suryakumar Yadav,Dushmantha Chameera,Hardik Pandya,Right,Right,16,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Drive,Over,Fast,Right,LegCutter,Short Third Man,LengthBall,OutsideOff,True,Caught,Mukesh Kumar,133,83,NotReferred,Out1stUmpire,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Naman Dhir,Suryakumar Yadav,Dushmantha Chameera,,Right,Right,16,4,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Over,Fast,Right,LegCutter,Third Man,BackOfALength,Wide Outside Off Stump,False,,,155,141,NotReferred,Null,NotOut,False,
