fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Shahbaz Ahmed,,Right,Right,9,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Drive,Round,Orthodox,Left,StockBall,Long Off,LengthBall,OutsideOff,False,,,247.0,142.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Shahbaz Ahmed,,Right,Right,9,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Drive,Round,Orthodox,Left,StockBall,Long Off,LengthBall,OffStump,False,,,250.0,151.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Shahbaz Ahmed,,Right,Right,9,5,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Round,Orthodox,Left,StockBall,Deep Square Leg,LengthBall,OffStump,False,,,357.0,187.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Shahbaz Ahmed,,Right,Right,9,6,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Flick,Round,Orthodox,Left,StockBall,Fine Leg,LengthBall,LegStump,False,,,70.0,190.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,10,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Over,Fast,Right,NoMovement,Deep Backward Square Leg,LengthBall,OutsideOff,False,,,19.0,139.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,10,2,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,199.0,150.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,10,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Pushed,Over,Fast,Right,NoMovement,Cover,BackOfALength,OutsideOff,False,,,194.0,85.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,10,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Dropped,Over,Fast,Right,SeamIn,Gully,BackOfALength,OutsideOff,False,,,172.0,58.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,10,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,Ducked,Padded,Padded,Over,Fast,Right,NoMovement,Wicketkeeper,Short,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,10,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Over,Fast,Right,SeamIn,Mid Wicket,BackOfALength,OutsideOff,False,,,339.0,112.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,11,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Steer,Over,Fast,Left,OffCutter,Third Man,LengthBall,LegStump,False,,,133.0,133.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohsin Khan,,Right,Right,11,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Steer,Over,Fast,Left,NoMovement,Backward Point,LengthBall,DownLeg,False,,,158.0,88.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohsin Khan,,Right,Right,11,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,BackwardDefensive,Over,Fast,Left,SeamIn,Wicketkeeper,LengthBall,LegStump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohsin Khan,,Right,Right,11,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Left,NoMovement,Deep Mid Wicket,BackOfALength,DownLeg,False,,,337.0,150.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohsin Khan,,Right,Right,11,4,False,1,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,BackFoot,Left,Leave,Over,Fast,Left,OffCutter,Wicketkeeper,HalfTracker,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,11,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Cut,Over,Fast,Left,NoMovement,Backward Point,BackOfALength,OffStump,False,,,166.0,76.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,11,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Round,Fast,Left,OffCutter,Mid Wicket,LengthBall,OutsideOff,False,,,337.0,73.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Prince Yadav,,Right,Right,12,1,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Cut,Over,Fast,Right,SeamAway,Wicketkeeper,LengthBall,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Prince Yadav,,Right,Right,12,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Steer,Over,Fast,Right,AwaySwinger,Third Man,LengthBall,OutsideOff,False,,,142.0,138.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Prince Yadav,,Right,Right,12,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Over,Fast,Right,NoMovement,Mid On,LengthBall,OutsideOff,False,,,297.0,112.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Prince Yadav,,Right,Right,12,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,LeadingEdge,Worked,Over,Fast,Right,SeamIn,Short Extra Cover,LengthBall,OutsideOff,False,,,217.0,53.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Prince Yadav,,Right,Right,12,5,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,AwaySwinger,Third Man,HalfVolley,Wide Outside Off Stump,False,,,149.0,138.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Prince Yadav,,Right,Right,12,6,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Worked,Over,Fast,Right,NoMovement,Deep Mid Wicket,FullToss,OffStump,False,,,338.0,144.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Aiden Markram,,Right,Right,13,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Round,OffSpin,Right,OffBreak,Long On,LengthBall,DownLeg,False,,,316.0,162.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Aiden Markram,,Right,Right,13,2,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Round,OffSpin,Right,OffBreak,Deep Backward Square Leg,LengthBall,DownLeg,False,,,25.0,140.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Aiden Markram,,Right,Right,13,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Glance,Round,OffSpin,Right,OffBreak,Short Fine Leg,LengthBall,DownLeg,False,,,61.0,82.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Aiden Markram,,Right,Right,13,4,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,Middled,Slog,Round,OffSpin,Right,OffBreak,Deep Mid Wicket,HalfVolley,DownLeg,False,,,337.0,193.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Aiden Markram,,Right,Right,13,5,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Cut,Round,OffSpin,Right,OffBreak,Deep Backward Point,LengthBall,OutsideOff,False,,,158.0,188.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Aiden Markram,,Right,Right,13,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Pushed,Round,OffSpin,Right,OffBreak,Short Extra Cover,LengthBall,MiddleStump,False,,,212.0,49.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,14,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Over,Fast,Right,ReverseSwingIn,Deep Backward Square Leg,BackOfALength,OutsideOff,False,,,18.0,145.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,14,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,UpperCut,Over,Fast,Right,SeamIn,Wicketkeeper,Short,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,14,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,Played,Cut,Over,Fast,Right,SeamIn,Deep Point,BackOfALength,OutsideOff,False,,,191.0,151.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,14,4,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,InsideEdge,Drive,Over,Fast,Right,SeamIn,Fine Leg,LengthBall,Wide Outside Off Stump,False,,,68.0,214.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,14,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Over,Fast,Right,SeamIn,Short Mid Wicket,BackOfALength,OutsideOff,False,,,333.0,54.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,14,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,ThickEdge,Drive,Over,Fast,Right,NoMovement,Third Man,BackOfALength,Wide Outside Off Stump,False,,,131.0,148.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohsin Khan,,Right,Right,15,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Over,Fast,Left,OffCutter,Long On,LengthBall,DownLeg,False,,,293.0,147.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,15,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,TopEdge,Pull,Over,Fast,Left,OffCutter,Long Off,BackOfALength,DownLeg,False,,,249.0,148.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohsin Khan,,Right,Right,15,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Pull,Over,Fast,Left,OffCutter,Fine Leg,Short,DownLeg,False,,,51.0,142.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,15,4,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Hook,Over,Fast,Left,OffCutter,Fine Leg,Short,DownLeg,False,,,60.0,196.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,15,5,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,Fast,Left,OffCutter,Deep Backward Square Leg,BackOfALength,DownLeg,False,,,14.0,201.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,15,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Worked,Round,Fast,Left,OffCutter,Short Extra Cover,LengthBall,OutsideOff,False,,,227.0,38.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,16,1,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Drive,Over,Fast,Right,NoMovement,Short Extra Cover,BackOfALength,OutsideOff,False,,,217.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,16,2,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Over,Fast,Right,NoMovement,Long On,BackOfALength,OutsideOff,False,,,300.0,211.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,16,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Worked,Over,Fast,Right,NoMovement,Mid On,HalfVolley,OutsideOff,False,,,296.0,90.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,16,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,Missed,Steer,Over,Fast,Right,NoMovement,Wicketkeeper,Yorker,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,16,4,False,5,0.0,5.0,5,True,False,Null,False,False,False,False,0.0,5.0,0.0,False,BacksAway,Missed,UpperCut,Over,Fast,Right,SeamIn,Fine Leg,Short,OutsideOff,False,,,76.0,195.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,16,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Drive,Over,Fast,Right,ReverseSwingIn,Cover,HalfVolley,OffStump,False,,,200.0,88.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,16,7,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Drive,Over,Fast,Right,NoMovement,Cover,LengthBall,Wide Outside Off Stump,False,,,199.0,80.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Abdul Samad,,Right,Right,17,1,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Over,LegSpin,Right,LegSpinner,Deep Mid Wicket,LengthBall,OutsideOff,False,,,342.0,204.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,Abhishek Sharma,Vaibhav Arora,,Left,Left,0,1,True,0,0.0,0.0,0,False,False,Null,False,False,True,False,0.0,0.0,0.0,False,BackFoot,Left,Leave,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,Abhishek Sharma,Vaibhav Arora,,Left,Left,0,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Cut,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,Abhishek Sharma,Vaibhav Arora,,Left,Left,0,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Steer,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,Abhishek Sharma,Vaibhav Arora,,Left,Left,0,4,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Drive,Over,Fast,Right,AwaySwinger,Deep Backward Point,LengthBall,DownLeg,False,,,21.0,146.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Abhishek Sharma,Travis Head,Vaibhav Arora,,Left,Left,0,5,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Drive,Over,Fast,Right,AwaySwinger,Point,LengthBall,DownLeg,False,,,0.0,112.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,Abhishek Sharma,Vaibhav Arora,,Left,Left,0,6,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Flick,Over,Fast,Right,AwaySwinger,Deep Mid Wicket,LengthBall,DownLeg,False,,,204.0,195.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Abhishek Sharma,Travis Head,Blessing Muzarabani,,Left,Left,1,1,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Flick,Over,Fast,Right,InSwinger,Deep Square Leg,HalfVolley,LegStump,False,,,178.0,149.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,Abhishek Sharma,Blessing Muzarabani,,Left,Left,1,2,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Cut,Over,Fast,Right,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,341.0,194.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,Abhishek Sharma,Blessing Muzarabani,,Left,Left,1,3,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Cut,Over,Fast,Right,NoMovement,Deep Cover,LengthBall,OffStump,False,,,340.0,214.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,Abhishek Sharma,Blessing Muzarabani,,Left,Left,1,4,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Cut,Over,Fast,Right,OffCutter,Deep Backward Point,LengthBall,DownLeg,False,,,15.0,146.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Abhishek Sharma,Travis Head,Blessing Muzarabani,,Left,Left,1,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,BackwardDefensive,Over,Fast,Right,NoMovement,Silly Mid Off,LengthBall,DownLeg,False,,,273.0,29.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Abhishek Sharma,Travis Head,Blessing Muzarabani,,Left,Left,1,6,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Over,Fast,Right,NoMovement,Deep Mid Wicket,BackOfALength,DownLeg,False,,,199.0,193.0,NotReferred,Null,NotOut,False,
40094,02-04-2026,Eden Gardens,Kolkata,True,1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,Abhishek Sharma,Vaibhav Arora,,Left,Left,2,1,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,AwaySwinger,Deep Cover,LengthBall,OffStump,False,,,335.0,206.0,NotReferred,Null,NotOut,False,
